Frequency in Hz,Power in dBm
600000000.0,-75.60
601353637.9,-75.58
602707275.8,-76.41
604060913.7,-74.99
605414551.6,-76.36
606768189.5,-73.12
608121827.4,-75.40
609475465.3,-75.91
610829103.2,-75.50
612182741.1,-76.09
613536379.0,-75.07
614890016.9,-75.54
616243654.8,-75.42
617597292.7,-74.92
618950930.6,-74.76
620304568.5,-73.57
621658206.4,-74.69
623011844.3,-74.15
624365482.2,-75.30
625719120.1,-74.61
627072758.0,-75.31
628426395.9,-74.73
629780033.8,-75.75
631133671.7,-75.07
632487309.6,-75.41
633840947.5,-74.46
635194585.4,-73.57
636548223.4,-73.88
637901861.3,-73.77
639255499.2,-75.12
640609137.1,-72.44
641962775.0,-75.21
643316412.9,-74.26
644670050.8,-66.84
646023688.7,-62.45
647377326.6,-63.02
648730964.5,-62.75
650084602.4,-62.53
651438240.3,-64.31
652791878.2,-67.42
654145516.1,-71.47
655499154.0,-75.07
656852791.9,-74.12
658206429.8,-75.71
659560067.7,-74.86
660913705.6,-75.14
662267343.5,-74.69
663620981.4,-74.73
664974619.3,-75.28
666328257.2,-75.10
667681895.1,-75.36
669035533.0,-75.92
670389170.9,-75.58
671742808.8,-75.73
673096446.7,-75.86
674450084.6,-75.24
675803722.5,-75.58
677157360.4,-75.28
678510998.3,-75.69
679864636.2,-75.72
681218274.1,-74.86
682571912.0,-74.67
683925549.9,-74.85
685279187.8,-74.85
686632825.7,-74.64
687986463.6,-74.58
689340101.5,-75.12
690693739.4,-74.25
692047377.3,-75.43
693401015.2,-74.58
694754653.1,-74.79
696108291.0,-74.47
697461928.9,-74.76
698815566.8,-75.75
700169204.7,-74.94
701522842.6,-74.74
702876480.5,-76.06
704230118.4,-75.58
705583756.3,-75.03
706937394.2,-75.52
708291032.1,-75.74
709644670.1,-74.74
710998308.0,-74.50
712351945.9,-75.88
713705583.8,-74.72
715059221.7,-73.86
716412859.6,-75.39
717766497.5,-75.48
719120135.4,-74.79
720473773.3,-74.58
721827411.2,-75.71
723181049.1,-73.96
724534687.0,-74.50
725888324.9,-75.13
727241962.8,-74.92
728595600.7,-74.95
729949238.6,-74.23
731302876.5,-75.11
732656514.4,-75.31
734010152.3,-75.20
735363790.2,-73.53
736717428.1,-74.78
738071066.0,-74.23
739424703.9,-75.04
740778341.8,-74.34
742131979.7,-74.75
743485617.6,-74.41
744839255.5,-74.88
746192893.4,-75.59
747546531.3,-73.98
748900169.2,-73.43
750253807.1,-75.36
751607445.0,-74.32
752961082.9,-74.49
754314720.8,-74.70
755668358.7,-74.33
757021996.6,-75.18
758375634.5,-73.79
759729272.4,-74.44
761082910.3,-74.85
762436548.2,-74.14
763790186.1,-75.60
765143824.0,-73.85
766497461.9,-74.28
767851099.8,-63.13
769204737.7,-57.74
770558375.6,-60.96
771912013.5,-62.42
773265651.4,-65.95
774619289.3,-67.19
775972927.2,-67.32
777326565.1,-52.47
778680203.0,-47.80
780033840.9,-49.83
781387478.8,-52.08
782741116.8,-48.94
784094754.7,-50.52
785448392.6,-47.40
786802030.5,-48.10
788155668.4,-53.11
789509306.3,-66.24
790862944.2,-56.24
792216582.1,-53.02
793570220.0,-54.48
794923857.9,-54.97
796277495.8,-54.57
797631133.7,-52.19
798984771.6,-48.67
800338409.5,-49.36
801692047.4,-51.83
803045685.3,-50.81
804399323.2,-50.01
805752961.1,-51.75
807106599.0,-52.85
808460236.9,-54.62
809813874.8,-55.29
811167512.7,-53.65
812521150.6,-50.95
813874788.5,-51.70
815228426.4,-51.84
816582064.3,-53.56
817935702.2,-54.81
819289340.1,-55.87
820642978.0,-59.07
821996615.9,-67.88
823350253.8,-73.79
824703891.7,-74.43
826057529.6,-73.75
827411167.5,-74.98
828764805.4,-74.80
830118443.3,-74.85
831472081.2,-74.25
832825719.1,-74.94
834179357.0,-74.23
835532994.9,-74.80
836886632.8,-74.45
838240270.7,-73.14
839593908.6,-74.50
840947546.5,-73.38
842301184.4,-75.46
843654822.3,-74.23
845008460.2,-74.34
846362098.1,-74.12
847715736.0,-74.16
849069373.9,-74.06
850423011.8,-75.01
851776649.7,-74.44
853130287.6,-74.99
854483925.5,-74.17
855837563.5,-75.38
857191201.4,-74.47
858544839.3,-74.20
859898477.2,-73.80
861252115.1,-75.10
862605753.0,-74.79
863959390.9,-73.30
865313028.8,-71.71
866666666.7,-72.68
868020304.6,-72.76
869373942.5,-74.11
870727580.4,-73.85
872081218.3,-74.92
873434856.2,-74.60
874788494.1,-74.52
876142132.0,-74.96
877495769.9,-74.72
878849407.8,-74.42
880203045.7,-74.81
881556683.6,-74.30
882910321.5,-75.02
884263959.4,-74.27
885617597.3,-74.09
886971235.2,-75.19
888324873.1,-74.42
889678511.0,-75.48
891032148.9,-73.45
892385786.8,-75.01
893739424.7,-76.29
895093062.6,-74.84
896446700.5,-74.79
897800338.4,-75.58
899153976.3,-73.76
900507614.2,-73.78
901861252.1,-74.15
903214890.0,-52.44
904568527.9,-20.05
905922165.8,-14.20
907275803.7,-15.16
908629441.6,-25.81
909983079.5,-34.69
911336717.4,-65.48
912690355.3,-74.86
914043993.2,-75.32
915397631.1,-74.81
916751269.0,-74.53
918104906.9,-75.71
919458544.8,-74.98
920812182.7,-75.35
922165820.6,-71.42
923519458.5,-69.53
924873096.4,-57.63
926226734.3,-53.74
927580372.3,-51.94
928934010.2,-54.68
930287648.1,-52.23
931641286.0,-47.69
932994923.9,-47.16
934348561.8,-47.23
935702199.7,-46.93
937055837.6,-49.05
938409475.5,-46.25
939763113.4,-51.47
941116751.3,-51.93
942470389.2,-55.29
943824027.1,-53.28
945177665.0,-53.40
946531302.9,-55.19
947884940.8,-51.07
949238578.7,-53.09
950592216.6,-54.49
951945854.5,-53.99
953299492.4,-58.60
954653130.3,-67.30
956006768.2,-68.58
957360406.1,-67.13
958714044.0,-71.38
960067681.9,-74.21
961421319.8,-76.89
962774957.7,-75.32
964128595.6,-73.84
965482233.5,-76.44
966835871.4,-75.81
968189509.3,-74.75
969543147.2,-75.57
970896785.1,-76.16
972250423.0,-74.74
973604060.9,-76.55
974957698.8,-75.58
976311336.7,-75.52
977664974.6,-76.13
979018612.5,-74.40
980372250.4,-76.00
981725888.3,-75.89
983079526.2,-76.77
984433164.1,-76.07
985786802.0,-75.34
987140439.9,-76.24
988494077.8,-76.11
989847715.7,-74.51
991201353.6,-74.92
992554991.5,-75.99
993908629.4,-77.24
995262267.3,-75.73
996615905.2,-76.27
997969543.1,-76.71
999323181.0,-76.34
1000676819.0,-76.40
1002030456.9,-77.23
1003384094.8,-76.80
1004737732.7,-76.42
1006091370.6,-76.54
1007445008.5,-77.83
1008798646.4,-77.48
1010152284.3,-76.10
1011505922.2,-76.82
1012859560.1,-77.23
1014213198.0,-77.16
1015566835.9,-77.31
1016920473.8,-77.64
1018274111.7,-75.57
1019627749.6,-77.17
1020981387.5,-77.33
1022335025.4,-77.35
1023688663.3,-76.77
1025042301.2,-76.38
1026395939.1,-77.86
1027749577.0,-76.56
1029103214.9,-77.17
1030456852.8,-76.25
1031810490.7,-77.09
1033164128.6,-77.36
1034517766.5,-77.11
1035871404.4,-77.37
1037225042.3,-76.50
1038578680.2,-76.52
1039932318.1,-77.13
1041285956.0,-75.75
1042639593.9,-76.81
1043993231.8,-76.95
1045346869.7,-77.76
1046700507.6,-77.64
1048054145.5,-76.57
1049407783.4,-77.19
1050761421.3,-78.23
1052115059.2,-76.69
1053468697.1,-76.52
1054822335.0,-75.80
1056175972.9,-77.46
1057529610.8,-76.95
1058883248.7,-75.72
1060236886.6,-76.00
1061590524.5,-76.99
1062944162.4,-76.76
1064297800.3,-76.26
1065651438.2,-76.58
1067005076.1,-77.87
1068358714.0,-77.04
1069712351.9,-76.94
1071065989.8,-78.04
1072419627.7,-76.60
1073773265.7,-77.22
1075126903.6,-77.84
1076480541.5,-76.95
1077834179.4,-75.55
1079187817.3,-77.10
1080541455.2,-75.87
1081895093.1,-76.62
1083248731.0,-76.04
1084602368.9,-78.23
1085956006.8,-77.94
1087309644.7,-77.49
1088663282.6,-76.72
1090016920.5,-76.30
1091370558.4,-77.60
1092724196.3,-77.10
1094077834.2,-77.15
1095431472.1,-76.66
1096785110.0,-77.22
1098138747.9,-76.85
1099492385.8,-76.72
1100846023.7,-77.01
1102199661.6,-76.72
1103553299.5,-78.22
1104906937.4,-77.73
1106260575.3,-77.56
1107614213.2,-77.34
1108967851.1,-77.71
1110321489.0,-77.87
1111675126.9,-78.73
1113028764.8,-77.34
1114382402.7,-77.40
1115736040.6,-76.83
1117089678.5,-77.67
1118443316.4,-77.03
1119796954.3,-75.95
1121150592.2,-77.87
1122504230.1,-77.59
1123857868.0,-77.56
1125211505.9,-77.70
1126565143.8,-78.73
1127918781.7,-76.64
1129272419.6,-76.25
1130626057.5,-78.16
1131979695.4,-77.03
1133333333.3,-77.19
1134686971.2,-77.10
1136040609.1,-76.45
1137394247.0,-76.95
1138747884.9,-77.09
1140101522.8,-77.43
1141455160.7,-78.07
1142808798.6,-76.43
1144162436.5,-77.59
1145516074.5,-77.27
1146869712.4,-76.62
1148223350.3,-77.62
1149576988.2,-76.86
1150930626.1,-77.85
1152284264.0,-77.66
1153637901.9,-78.27
1154991539.8,-77.94
1156345177.7,-76.11
1157698815.6,-78.34
1159052453.5,-78.03
1160406091.4,-77.28
1161759729.3,-77.12
1163113367.2,-77.99
1164467005.1,-78.02
1165820643.0,-77.03
1167174280.9,-77.36
1168527918.8,-78.24
1169881556.7,-76.50
1171235194.6,-77.14
1172588832.5,-76.81
1173942470.4,-77.61
1175296108.3,-76.76
1176649746.2,-76.57
1178003384.1,-78.40
1179357022.0,-76.41
1180710659.9,-77.20
1182064297.8,-77.31
1183417935.7,-77.46
1184771573.6,-77.47
1186125211.5,-77.76
1187478849.4,-76.78
1188832487.3,-77.45
1190186125.2,-76.65
1191539763.1,-77.10
1192893401.0,-78.29
1194247038.9,-79.04
1195600676.8,-77.86
1196954314.7,-78.00
1198307952.6,-77.63
1199661590.5,-77.63
1201015228.4,-76.42
1202368866.3,-77.77
1203722504.2,-77.65
1205076142.1,-77.59
1206429780.0,-77.01
1207783417.9,-76.82
1209137055.8,-78.12
1210490693.7,-77.00
1211844331.6,-77.07
1213197969.5,-78.78
1214551607.4,-77.42
1215905245.3,-77.41
1217258883.2,-76.56
1218612521.2,-77.88
1219966159.1,-77.18
1221319797.0,-77.26
1222673434.9,-77.61
1224027072.8,-75.90
1225380710.7,-75.88
1226734348.6,-77.47
1228087986.5,-77.32
1229441624.4,-76.93
1230795262.3,-78.49
1232148900.2,-77.59
1233502538.1,-77.62
1234856176.0,-78.17
1236209813.9,-77.39
1237563451.8,-77.34
1238917089.7,-76.12
1240270727.6,-77.24
1241624365.5,-77.67
1242978003.4,-77.18
1244331641.3,-77.94
1245685279.2,-77.37
1247038917.1,-75.54
1248392555.0,-75.61
1249746192.9,-77.44
1251099830.8,-76.43
1252453468.7,-77.04
1253807106.6,-76.15
1255160744.5,-76.65
1256514382.4,-77.64
1257868020.3,-76.38
1259221658.2,-77.55
1260575296.1,-76.88
1261928934.0,-76.49
1263282571.9,-76.33
1264636209.8,-76.82
1265989847.7,-76.59
1267343485.6,-77.61
1268697123.5,-76.36
1270050761.4,-78.10
1271404399.3,-77.20
1272758037.2,-76.52
1274111675.1,-77.15
1275465313.0,-76.08
1276818950.9,-77.39
1278172588.8,-76.91
1279526226.7,-77.52
1280879864.6,-77.71
1282233502.5,-77.75
1283587140.4,-76.12
1284940778.3,-76.78
1286294416.2,-77.44
1287648054.1,-75.82
1289001692.0,-76.32
1290355329.9,-76.77
1291708967.9,-76.85
1293062605.8,-77.20
1294416243.7,-77.78
1295769881.6,-75.17
1297123519.5,-77.25
1298477157.4,-77.38
1299830795.3,-77.78
1301184433.2,-77.61
1302538071.1,-76.73
1303891709.0,-76.98
1305245346.9,-75.91
1306598984.8,-77.46
1307952622.7,-77.23
1309306260.6,-75.69
1310659898.5,-77.06
1312013536.4,-75.69
1313367174.3,-76.85
1314720812.2,-78.19
1316074450.1,-76.36
1317428088.0,-77.01
1318781725.9,-76.78
1320135363.8,-77.26
1321489001.7,-76.52
1322842639.6,-77.87
1324196277.5,-77.35
1325549915.4,-77.27
1326903553.3,-77.26
1328257191.2,-76.63
1329610829.1,-77.21
1330964467.0,-76.95
1332318104.9,-76.31
1333671742.8,-75.84
1335025380.7,-76.47
1336379018.6,-77.44
1337732656.5,-77.22
1339086294.4,-77.54
1340439932.3,-77.32
1341793570.2,-76.99
1343147208.1,-77.25
1344500846.0,-77.14
1345854483.9,-76.92
1347208121.8,-78.56
1348561759.7,-76.97
1349915397.6,-77.06
1351269035.5,-77.84
1352622673.4,-77.49
1353976311.3,-77.18
1355329949.2,-77.43
1356683587.1,-77.83
1358037225.0,-76.70
1359390862.9,-77.61
1360744500.8,-77.58
1362098138.7,-77.59
1363451776.6,-77.68
1364805414.6,-76.43
1366159052.5,-76.77
1367512690.4,-77.83
1368866328.3,-77.21
1370219966.2,-77.05
1371573604.1,-77.32
1372927242.0,-77.33
1374280879.9,-76.89
1375634517.8,-76.20
1376988155.7,-77.12
1378341793.6,-77.54
1379695431.5,-77.60
1381049069.4,-76.45
1382402707.3,-77.75
1383756345.2,-76.85
1385109983.1,-75.55
1386463621.0,-77.52
1387817258.9,-77.96
1389170896.8,-77.25
1390524534.7,-76.15
1391878172.6,-75.89
1393231810.5,-77.60
1394585448.4,-78.15
1395939086.3,-77.65
1397292724.2,-78.00
1398646362.1,-77.53
1400000000.0,-75.98
1401353637.9,-75.04
1402707275.8,-77.20
1404060913.7,-76.29
1405414551.6,-76.86
1406768189.5,-77.41
1408121827.4,-77.13
1409475465.3,-77.23
1410829103.2,-77.90
1412182741.1,-77.48
1413536379.0,-77.92
1414890016.9,-76.20
1416243654.8,-77.79
1417597292.7,-77.77
1418950930.6,-77.23
1420304568.5,-76.77
1421658206.4,-76.71
1423011844.3,-76.96
1424365482.2,-77.94
1425719120.1,-77.52
1427072758.0,-77.18
1428426395.9,-77.41
1429780033.8,-76.15
1431133671.7,-77.49
1432487309.6,-75.41
1433840947.5,-77.23
1435194585.4,-77.56
1436548223.4,-75.59
1437901861.3,-77.60
1439255499.2,-76.34
1440609137.1,-76.33
1441962775.0,-77.07
1443316412.9,-76.28
1444670050.8,-77.32
1446023688.7,-77.01
1447377326.6,-75.98
1448730964.5,-77.78
1450084602.4,-76.81
1451438240.3,-76.94
1452791878.2,-76.74
1454145516.1,-76.78
1455499154.0,-76.34
1456852791.9,-77.27
1458206429.8,-77.09
1459560067.7,-76.66
1460913705.6,-76.99
1462267343.5,-77.84
1463620981.4,-77.43
1464974619.3,-78.07
1466328257.2,-77.47
1467681895.1,-77.06
1469035533.0,-77.14
1470389170.9,-76.71
1471742808.8,-76.56
1473096446.7,-76.54
1474450084.6,-57.63
1475803722.5,-78.04
1477157360.4,-76.25
1478510998.3,-78.62
1479864636.2,-76.77
1481218274.1,-77.52
1482571912.0,-77.00
1483925549.9,-76.95
1485279187.8,-77.47
1486632825.7,-77.77
1487986463.6,-77.39
1489340101.5,-76.70
1490693739.4,-77.68
1492047377.3,-77.49
