Frequency in Hz,Power in dBm
600000000.0,-76.11
601353637.9,-76.95
602707275.8,-76.65
604060913.7,-75.59
605414551.6,-76.05
606768189.5,-75.02
608121827.4,-76.81
609475465.3,-74.76
610829103.2,-76.43
612182741.1,-74.13
613536379.0,-76.12
614890016.9,-75.42
616243654.8,-76.37
617597292.7,-76.72
618950930.6,-78.05
620304568.5,-77.88
621658206.4,-77.61
623011844.3,-77.47
624365482.2,-76.27
625719120.1,-75.77
627072758.0,-76.63
628426395.9,-74.71
629780033.8,-74.96
631133671.7,-76.69
632487309.6,-77.97
633840947.5,-78.69
635194585.4,-77.39
636548223.4,-75.87
637901861.3,-77.15
639255499.2,-76.52
640609137.1,-77.65
641962775.0,-74.94
643316412.9,-74.06
644670050.8,-76.63
646023688.7,-72.66
647377326.6,-66.06
648730964.5,-66.77
650084602.4,-63.53
651438240.3,-62.20
652791878.2,-64.63
654145516.1,-67.68
655499154.0,-76.08
656852791.9,-78.13
658206429.8,-78.96
659560067.7,-78.93
660913705.6,-77.37
662267343.5,-75.90
663620981.4,-77.47
664974619.3,-77.54
666328257.2,-77.37
667681895.1,-76.77
669035533.0,-76.10
670389170.9,-76.72
671742808.8,-78.03
673096446.7,-76.76
674450084.6,-77.95
675803722.5,-77.14
677157360.4,-78.40
678510998.3,-76.74
679864636.2,-75.92
681218274.1,-77.44
682571912.0,-77.13
683925549.9,-76.67
685279187.8,-78.86
686632825.7,-76.73
687986463.6,-77.60
689340101.5,-75.22
690693739.4,-75.74
692047377.3,-76.65
693401015.2,-77.01
694754653.1,-73.65
696108291.0,-76.67
697461928.9,-79.34
698815566.8,-75.22
700169204.7,-77.03
701522842.6,-76.97
702876480.5,-78.59
704230118.4,-77.25
705583756.3,-77.09
706937394.2,-76.98
708291032.1,-77.03
709644670.1,-78.18
710998308.0,-75.23
712351945.9,-77.84
713705583.8,-77.17
715059221.7,-77.85
716412859.6,-76.49
717766497.5,-76.23
719120135.4,-76.53
720473773.3,-77.58
721827411.2,-77.20
723181049.1,-74.02
724534687.0,-73.36
725888324.9,-77.29
727241962.8,-75.64
728595600.7,-78.09
729949238.6,-78.24
731302876.5,-77.31
732656514.4,-75.62
734010152.3,-77.89
735363790.2,-77.35
736717428.1,-76.46
738071066.0,-76.55
739424703.9,-73.90
740778341.8,-75.49
742131979.7,-77.14
743485617.6,-75.73
744839255.5,-77.32
746192893.4,-77.59
747546531.3,-76.54
748900169.2,-76.50
750253807.1,-77.48
751607445.0,-76.36
752961082.9,-76.64
754314720.8,-77.70
755668358.7,-74.84
757021996.6,-75.55
758375634.5,-76.24
759729272.4,-77.60
761082910.3,-76.53
762436548.2,-76.77
763790186.1,-76.04
765143824.0,-76.80
766497461.9,-76.77
767851099.8,-76.28
769204737.7,-76.70
770558375.6,-75.53
771912013.5,-75.04
773265651.4,-78.13
774619289.3,-77.32
775972927.2,-76.93
777326565.1,-55.04
778680203.0,-49.45
780033840.9,-52.14
781387478.8,-52.73
782741116.8,-48.54
784094754.7,-71.49
785448392.6,-66.95
786802030.5,-68.45
788155668.4,-72.02
789509306.3,-74.89
790862944.2,-63.21
792216582.1,-60.57
793570220.0,-62.30
794923857.9,-59.62
796277495.8,-60.30
797631133.7,-60.94
798984771.6,-60.50
800338409.5,-56.41
801692047.4,-59.30
803045685.3,-59.03
804399323.2,-49.66
805752961.1,-48.00
807106599.0,-51.73
808460236.9,-58.73
809813874.8,-59.66
811167512.7,-55.99
812521150.6,-59.15
813874788.5,-59.31
815228426.4,-54.39
816582064.3,-58.16
817935702.2,-55.65
819289340.1,-55.42
820642978.0,-58.40
821996615.9,-70.86
823350253.8,-76.59
824703891.7,-76.71
826057529.6,-76.70
827411167.5,-76.84
828764805.4,-75.29
830118443.3,-76.64
831472081.2,-76.00
832825719.1,-76.70
834179357.0,-74.97
835532994.9,-76.47
836886632.8,-77.21
838240270.7,-77.84
839593908.6,-77.11
840947546.5,-77.62
842301184.4,-76.84
843654822.3,-75.39
845008460.2,-76.09
846362098.1,-76.38
847715736.0,-76.45
849069373.9,-78.24
850423011.8,-76.69
851776649.7,-78.29
853130287.6,-76.83
854483925.5,-76.30
855837563.5,-75.89
857191201.4,-77.19
858544839.3,-75.24
859898477.2,-74.05
861252115.1,-77.97
862605753.0,-76.53
863959390.9,-75.81
865313028.8,-73.68
866666666.7,-75.10
868020304.6,-74.81
869373942.5,-76.60
870727580.4,-76.49
872081218.3,-77.30
873434856.2,-78.24
874788494.1,-77.25
876142132.0,-77.80
877495769.9,-77.13
878849407.8,-76.05
880203045.7,-76.05
881556683.6,-77.51
882910321.5,-77.54
884263959.4,-76.42
885617597.3,-76.55
886971235.2,-78.22
888324873.1,-77.55
889678511.0,-74.09
891032148.9,-74.77
892385786.8,-76.93
893739424.7,-78.18
895093062.6,-76.75
896446700.5,-77.51
897800338.4,-76.92
899153976.3,-78.44
900507614.2,-76.88
901861252.1,-77.72
903214890.0,-78.33
904568527.9,-76.26
905922165.8,-76.94
907275803.7,-77.09
908629441.6,-77.30
909983079.5,-78.70
911336717.4,-75.78
912690355.3,-76.44
914043993.2,-77.58
915397631.1,-78.29
916751269.0,-78.72
918104906.9,-77.38
919458544.8,-77.67
920812182.7,-76.54
922165820.6,-76.11
923519458.5,-73.00
924873096.4,-61.09
926226734.3,-56.26
