Frequency in Hz,Power in dBm
600000000.0,-74.48
601353637.9,-74.31
602707275.8,-74.60
604060913.7,-73.14
605414551.6,-73.50
606768189.5,-74.05
608121827.4,-73.23
609475465.3,-74.17
610829103.2,-74.88
612182741.1,-73.82
613536379.0,-74.69
614890016.9,-75.21
616243654.8,-74.69
617597292.7,-73.74
618950930.6,-74.72
620304568.5,-74.07
621658206.4,-75.17
623011844.3,-73.23
624365482.2,-74.13
625719120.1,-74.87
627072758.0,-74.96
628426395.9,-75.14
629780033.8,-74.49
631133671.7,-75.36
632487309.6,-75.68
633840947.5,-75.45
635194585.4,-75.63
636548223.4,-76.49
637901861.3,-75.92
639255499.2,-76.18
640609137.1,-75.09
641962775.0,-76.34
643316412.9,-76.23
644670050.8,-72.53
646023688.7,-65.08
647377326.6,-61.75
648730964.5,-63.42
650084602.4,-61.21
651438240.3,-61.49
652791878.2,-66.71
654145516.1,-71.14
655499154.0,-73.38
656852791.9,-74.99
658206429.8,-74.98
659560067.7,-75.47
660913705.6,-76.21
662267343.5,-75.83
663620981.4,-75.63
664974619.3,-72.92
666328257.2,-75.85
667681895.1,-75.21
669035533.0,-75.50
670389170.9,-75.98
671742808.8,-75.04
673096446.7,-76.73
674450084.6,-75.89
675803722.5,-76.26
677157360.4,-76.37
678510998.3,-75.37
679864636.2,-74.65
681218274.1,-75.04
682571912.0,-75.30
683925549.9,-75.88
685279187.8,-74.95
686632825.7,-76.32
687986463.6,-75.53
689340101.5,-76.47
690693739.4,-76.05
692047377.3,-76.91
693401015.2,-75.14
694754653.1,-75.93
696108291.0,-75.45
697461928.9,-75.81
698815566.8,-76.02
700169204.7,-75.02
701522842.6,-75.18
702876480.5,-74.42
704230118.4,-75.22
705583756.3,-74.73
706937394.2,-75.26
708291032.1,-74.38
709644670.1,-75.31
710998308.0,-75.34
712351945.9,-75.85
713705583.8,-75.54
715059221.7,-75.46
716412859.6,-74.81
717766497.5,-76.00
719120135.4,-75.90
720473773.3,-75.23
721827411.2,-76.07
723181049.1,-74.96
724534687.0,-74.73
725888324.9,-76.00
727241962.8,-74.88
728595600.7,-75.68
729949238.6,-74.76
731302876.5,-75.84
732656514.4,-74.91
734010152.3,-74.86
735363790.2,-76.07
736717428.1,-74.85
738071066.0,-75.63
739424703.9,-74.92
740778341.8,-74.64
742131979.7,-73.93
743485617.6,-74.39
744839255.5,-75.34
746192893.4,-75.52
747546531.3,-76.13
748900169.2,-75.10
750253807.1,-75.70
751607445.0,-74.93
752961082.9,-74.59
754314720.8,-74.46
755668358.7,-74.67
757021996.6,-75.41
758375634.5,-75.21
759729272.4,-73.56
761082910.3,-75.57
762436548.2,-74.63
763790186.1,-73.88
765143824.0,-75.02
766497461.9,-73.61
767851099.8,-66.62
769204737.7,-63.36
770558375.6,-65.02
771912013.5,-62.60
773265651.4,-66.91
774619289.3,-67.96
775972927.2,-67.44
777326565.1,-56.98
778680203.0,-49.82
780033840.9,-49.74
781387478.8,-50.84
782741116.8,-49.75
784094754.7,-50.60
785448392.6,-50.73
786802030.5,-49.23
788155668.4,-57.11
789509306.3,-67.14
790862944.2,-55.03
792216582.1,-52.73
793570220.0,-53.63
794923857.9,-52.67
796277495.8,-51.04
797631133.7,-51.97
798984771.6,-48.19
800338409.5,-53.01
801692047.4,-51.15
803045685.3,-51.76
804399323.2,-51.75
805752961.1,-51.24
807106599.0,-52.12
808460236.9,-53.21
809813874.8,-54.37
811167512.7,-50.59
812521150.6,-48.87
813874788.5,-50.15
815228426.4,-49.77
816582064.3,-49.93
817935702.2,-50.59
819289340.1,-51.42
820642978.0,-54.64
821996615.9,-66.06
823350253.8,-72.04
824703891.7,-74.33
826057529.6,-75.73
827411167.5,-74.80
828764805.4,-74.12
830118443.3,-74.06
831472081.2,-70.65
832825719.1,-69.85
834179357.0,-63.47
835532994.9,-63.60
836886632.8,-63.05
838240270.7,-61.78
839593908.6,-58.85
840947546.5,-58.82
842301184.4,-67.55
843654822.3,-70.04
845008460.2,-75.18
846362098.1,-74.66
847715736.0,-75.32
849069373.9,-75.67
850423011.8,-74.23
851776649.7,-73.88
853130287.6,-75.23
854483925.5,-74.88
855837563.5,-73.54
857191201.4,-76.20
858544839.3,-75.94
859898477.2,-73.70
861252115.1,-74.24
862605753.0,-76.26
863959390.9,-73.80
865313028.8,-72.30
866666666.7,-72.24
868020304.6,-75.67
869373942.5,-74.16
870727580.4,-75.65
872081218.3,-75.49
873434856.2,-75.76
874788494.1,-75.30
876142132.0,-75.02
877495769.9,-74.92
878849407.8,-75.38
880203045.7,-75.29
881556683.6,-74.77
882910321.5,-75.45
884263959.4,-75.79
885617597.3,-75.31
886971235.2,-75.34
888324873.1,-74.44
889678511.0,-74.64
891032148.9,-75.29
892385786.8,-74.32
893739424.7,-74.80
895093062.6,-75.23
896446700.5,-74.76
897800338.4,-75.01
899153976.3,-75.15
900507614.2,-73.61
901861252.1,-75.78
903214890.0,-74.78
904568527.9,-74.41
905922165.8,-75.76
907275803.7,-76.58
908629441.6,-75.39
909983079.5,-76.45
911336717.4,-75.01
912690355.3,-74.82
914043993.2,-74.94
915397631.1,-75.67
916751269.0,-74.84
918104906.9,-75.56
919458544.8,-75.62
920812182.7,-76.48
922165820.6,-73.87
923519458.5,-74.75
924873096.4,-57.78
926226734.3,-56.43
927580372.3,-57.70
928934010.2,-59.49
930287648.1,-51.34
931641286.0,-50.66
932994923.9,-50.38
934348561.8,-49.61
935702199.7,-50.99
937055837.6,-51.09
938409475.5,-49.65
939763113.4,-52.79
941116751.3,-48.73
942470389.2,-51.97
943824027.1,-56.39
945177665.0,-60.19
946531302.9,-65.86
947884940.8,-58.63
949238578.7,-57.25
950592216.6,-59.39
951945854.5,-59.53
953299492.4,-61.73
954653130.3,-66.02
956006768.2,-66.74
957360406.1,-67.13
958714044.0,-68.92
960067681.9,-69.17
961421319.8,-75.59
962774957.7,-75.91
964128595.6,-76.70
965482233.5,-76.29
966835871.4,-75.65
968189509.3,-75.50
969543147.2,-76.51
970896785.1,-76.05
972250423.0,-75.42
973604060.9,-75.17
974957698.8,-74.95
976311336.7,-76.36
977664974.6,-76.50
979018612.5,-76.26
980372250.4,-75.57
981725888.3,-76.67
983079526.2,-75.50
984433164.1,-75.64
985786802.0,-76.65
987140439.9,-76.12
988494077.8,-76.59
989847715.7,-75.90
991201353.6,-76.82
992554991.5,-76.92
993908629.4,-75.64
995262267.3,-76.37
996615905.2,-75.33
997969543.1,-77.00
999323181.0,-76.32
1000676819.0,-77.45
1002030456.9,-75.26
1003384094.8,-76.94
1004737732.7,-77.26
1006091370.6,-76.80
1007445008.5,-75.99
1008798646.4,-77.40
1010152284.3,-77.66
1011505922.2,-77.31
1012859560.1,-77.32
1014213198.0,-78.81
1015566835.9,-78.10
1016920473.8,-76.58
1018274111.7,-76.54
1019627749.6,-77.42
1020981387.5,-77.68
1022335025.4,-77.02
1023688663.3,-77.59
1025042301.2,-77.00
1026395939.1,-77.47
1027749577.0,-77.52
1029103214.9,-76.85
1030456852.8,-76.92
1031810490.7,-77.17
1033164128.6,-77.38
1034517766.5,-77.73
1035871404.4,-77.16
1037225042.3,-77.20
1038578680.2,-77.84
1039932318.1,-77.16
1041285956.0,-77.57
1042639593.9,-77.57
1043993231.8,-77.91
1045346869.7,-77.51
1046700507.6,-76.91
1048054145.5,-77.22
1049407783.4,-77.42
1050761421.3,-78.45
1052115059.2,-78.39
1053468697.1,-77.42
1054822335.0,-77.91
1056175972.9,-78.01
1057529610.8,-77.33
1058883248.7,-76.25
1060236886.6,-77.86
1061590524.5,-76.97
1062944162.4,-76.95
1064297800.3,-77.46
1065651438.2,-77.13
1067005076.1,-78.06
1068358714.0,-76.64
1069712351.9,-78.36
1071065989.8,-78.01
