Frequency in Hz,Power in dBm
9000000.0,-95.63
9001692.0,-96.69
9003384.1,-97.63
9005076.1,-96.34
9006768.2,-95.73
9008460.2,-99.14
9010152.3,-100.45
9011844.3,-100.40
9013536.4,-102.79
9015228.4,-93.92
9016920.5,-93.89
9018612.5,-99.56
9020304.6,-100.75
9021996.6,-95.91
9023688.7,-95.10
9025380.7,-103.52
9027072.8,-104.02
9028764.8,-97.99
9030456.9,-98.08
9032148.9,-97.41
9033840.9,-97.12
9035533.0,-97.01
9037225.0,-104.08
9038917.1,-104.28
9040609.1,-96.00
9042301.2,-94.61
9043993.2,-94.63
9045685.3,-94.62
9047377.3,-99.21
9049069.4,-96.81
9050761.4,-94.94
9052453.5,-98.08
9054145.5,-96.92
9055837.6,-100.07
9057529.6,-94.62
9059221.7,-94.47
9060913.7,-102.15
9062605.8,-95.58
9064297.8,-93.16
9065989.8,-94.28
9067681.9,-98.83
9069373.9,-102.79
9071066.0,-105.10
9072758.0,-100.77
9074450.1,-99.90
9076142.1,-101.98
9077834.2,-106.27
9079526.2,-104.54
9081218.3,-102.68
9082910.3,-104.57
9084602.4,-103.57
9086294.4,-106.53
9087986.5,-100.56
9089678.5,-100.35
9091370.6,-94.62
9093062.6,-95.50
9094754.7,-99.95
9096446.7,-98.34
9098138.7,-104.84
9099830.8,-99.76
9101522.8,-99.65
9103214.9,-99.70
9104906.9,-103.06
9106599.0,-104.56
9108291.0,-106.55
9109983.1,-100.06
9111675.1,-100.86
9113367.2,-103.63
9115059.2,-98.04
9116751.3,-93.67
9118443.3,-93.66
9120135.4,-101.56
9121827.4,-107.99
9123519.5,-100.31
9125211.5,-100.44
9126903.6,-102.97
9128595.6,-96.85
9130287.6,-96.10
9131979.7,-100.24
9133671.7,-102.85
9135363.8,-98.21
9137055.8,-94.75
9138747.9,-95.54
9140439.9,-97.96
9142132.0,-98.86
9143824.0,-98.36
9145516.1,-96.90
9147208.1,-98.11
9148900.2,-98.69
9150592.2,-101.19
9152284.3,-101.07
9153976.3,-105.01
9155668.4,-99.76
9157360.4,-99.28
9159052.5,-98.76
9160744.5,-105.78
9162436.5,-101.36
9164128.6,-103.23
9165820.6,-100.41
9167512.7,-98.04
9169204.7,-96.52
9170896.8,-96.51
9172588.8,-96.09
9174280.9,-96.14
9175972.9,-102.73
9177665.0,-96.42
9179357.0,-95.75
9181049.1,-105.88
9182741.1,-103.06
9184433.2,-99.74
9186125.2,-102.34
9187817.3,-100.48
9189509.3,-95.12
9191201.4,-95.89
9192893.4,-94.01
9194585.4,-93.56
9196277.5,-96.05
9197969.5,-103.05
9199661.6,-97.44
9201353.6,-98.57
9203045.7,-98.73
9204737.7,-97.45
9206429.8,-102.40
9208121.8,-102.88
9209813.9,-99.89
9211505.9,-95.02
9213198.0,-92.39
9214890.0,-93.36
9216582.1,-98.13
9218274.1,-100.68
9219966.2,-98.27
9221658.2,-98.28
9223350.3,-100.36
9225042.3,-104.31
9226734.3,-103.67
9228426.4,-102.39
9230118.4,-99.50
9231810.5,-99.92
9233502.5,-105.07
9235194.6,-99.25
9236886.6,-100.79
9238578.7,-104.09
9240270.7,-100.91
9241962.8,-100.67
9243654.8,-98.88
9245346.9,-94.51
9247038.9,-95.32
9248731.0,-94.51
9250423.0,-95.23
9252115.1,-100.58
9253807.1,-100.76
9255499.2,-98.18
9257191.2,-96.91
9258883.2,-97.25
9260575.3,-94.45
9262267.3,-95.74
9263959.4,-101.12
9265651.4,-94.91
9267343.5,-94.47
9269035.5,-95.17
9270727.6,-95.55
9272419.6,-95.97
9274111.7,-96.87
9275803.7,-99.08
9277495.8,-98.65
9279187.8,-99.31
9280879.9,-98.24
9282571.9,-98.79
9284264.0,-102.09
9285956.0,-97.66
9287648.1,-97.54
9289340.1,-102.29
9291032.1,-102.09
9292724.2,-103.70
9294416.2,-95.76
9296108.3,-94.59
9297800.3,-96.39
9299492.4,-96.10
9301184.4,-100.00
9302876.5,-97.70
9304568.5,-99.61
9306260.6,-96.82
9307952.6,-96.93
9309644.7,-97.36
9311336.7,-96.03
9313028.8,-102.89
9314720.8,-98.63
9316412.9,-98.42
9318104.9,-99.20
9319797.0,-98.12
9321489.0,-98.81
9323181.0,-97.12
9324873.1,-96.51
9326565.1,-96.05
9328257.2,-102.57
9329949.2,-103.07
9331641.3,-97.60
9333333.3,-98.39
9335025.4,-98.98
9336717.4,-99.63
9338409.5,-96.67
9340101.5,-96.07
9341793.6,-99.43
9343485.6,-100.91
9345177.7,-98.25
9346869.7,-98.23
9348561.8,-95.93
9350253.8,-94.82
9351945.9,-96.00
9353637.9,-95.63
9355329.9,-95.75
9357022.0,-97.29
9358714.0,-101.81
9360406.1,-103.01
9362098.1,-101.36
9363790.2,-100.53
9365482.2,-105.77
9367174.3,-107.24
9368866.3,-104.12
9370558.4,-104.91
9372250.4,-98.55
9373942.5,-98.46
9375634.5,-102.67
9377326.6,-101.93
9379018.6,-98.05
9380710.7,-97.85
9382402.7,-97.83
9384094.8,-96.66
9385786.8,-97.50
9387478.8,-100.87
9389170.9,-99.20
9390862.9,-97.34
9392555.0,-98.69
9394247.0,-99.08
9395939.1,-98.78
9397631.1,-98.03
9399323.2,-105.24
9401015.2,-95.41
9402707.3,-95.40
9404399.3,-99.73
9406091.4,-99.75
9407783.4,-100.96
9409475.5,-99.99
9411167.5,-101.06
9412859.6,-99.75
9414551.6,-99.30
9416243.7,-99.30
9417935.7,-99.45
9419627.7,-99.81
9421319.8,-98.93
9423011.8,-95.90
9424703.9,-97.82
9426395.9,-96.99
9428088.0,-95.58
9429780.0,-93.82
9431472.1,-95.18
9433164.1,-98.77
9434856.2,-100.41
9436548.2,-96.64
9438240.3,-96.66
9439932.3,-97.72
9441624.4,-94.10
9443316.4,-94.70
9445008.5,-100.87
9446700.5,-98.33
9448392.6,-98.48
9450084.6,-99.83
9451776.6,-103.05
9453468.7,-102.86
9455160.7,-99.86
9456852.8,-100.00
9458544.8,-96.00
9460236.9,-96.05
9461928.9,-99.85
9463621.0,-95.69
9465313.0,-94.19
9467005.1,-95.58
9468697.1,-93.72
9470389.2,-93.78
9472081.2,-99.57
9473773.3,-99.17
9475465.3,-101.33
9477157.4,-99.48
9478849.4,-96.62
9480541.5,-96.54
9482233.5,-99.59
9483925.5,-98.63
9485617.6,-100.97
9487309.6,-101.42
9489001.7,-97.83
9490693.7,-100.37
9492385.8,-92.66
9494077.8,-92.00
9495769.9,-96.93
9497461.9,-97.79
9499154.0,-100.24
9500846.0,-103.19
9502538.1,-102.82
9504230.1,-100.85
9505922.2,-102.14
9507614.2,-103.78
9509306.3,-92.34
9510998.3,-92.15
9512690.4,-96.37
9514382.4,-101.80
9516074.5,-100.13
9517766.5,-100.12
9519458.5,-101.24
9521150.6,-96.68
9522842.6,-94.40
9524534.7,-95.19
9526226.7,-95.89
9527918.8,-95.24
9529610.8,-98.52
9531302.9,-98.63
9532994.9,-100.32
9534687.0,-97.17
9536379.0,-97.18
9538071.1,-100.60
9539763.1,-99.34
9541455.2,-97.80
9543147.2,-98.17
9544839.3,-97.34
9546531.3,-100.91
9548223.4,-98.49
9549915.4,-93.93
9551607.4,-94.11
9553299.5,-102.40
9554991.5,-98.99
9556683.6,-99.53
9558375.6,-99.76
9560067.7,-105.08
9561759.7,-104.96
9563451.8,-103.34
9565143.8,-99.67
9566835.9,-95.60
9568527.9,-96.31
9570220.0,-97.16
9571912.0,-95.38
9573604.1,-95.40
9575296.1,-97.45
9576988.2,-96.73
9578680.2,-97.93
9580372.3,-100.11
9582064.3,-99.83
9583756.3,-103.23
9585448.4,-103.59
9587140.4,-104.14
9588832.5,-107.72
9590524.5,-106.65
9592216.6,-105.27
