Frequency in Hz,Power in dBm
0.0,7.05
1692.0,5.61
3384.1,4.10
5076.1,2.56
6768.2,0.97
8460.2,-0.70
10152.3,-2.38
11844.3,-3.68
13536.4,-4.99
15228.4,-6.32
16920.5,-7.36
18612.5,-8.46
20304.6,-9.59
21996.6,-10.59
23688.7,-11.66
25380.7,-12.85
27072.8,-14.18
28764.8,-15.35
30456.9,-16.75
32148.9,-17.86
33840.9,-19.11
35533.0,-20.67
37225.0,-22.03
38917.1,-23.76
40609.1,-25.46
42301.2,-27.47
43993.2,-28.38
45685.3,-30.66
47377.3,-32.45
49069.4,-34.58
50761.4,-36.68
52453.5,-38.04
54145.5,-41.47
55837.6,-42.12
57529.6,-42.48
59221.7,-44.80
60913.7,-49.03
62605.8,-52.86
64297.8,-53.26
65989.8,-52.92
67681.9,-55.81
69373.9,-57.83
71066.0,-57.79
72758.0,-59.39
74450.1,-59.28
76142.1,-59.84
77834.2,-65.32
79526.2,-65.26
81218.3,-61.63
82910.3,-61.75
84602.4,-64.05
86294.4,-70.53
87986.5,-71.93
89678.5,-64.29
91370.6,-59.04
93062.6,-59.33
94754.7,-61.40
96446.7,-60.78
98138.7,-60.10
99830.8,-63.24
101522.8,-61.23
103214.9,-61.82
104906.9,-68.88
106599.0,-69.27
108291.0,-60.48
109983.1,-60.61
111675.1,-64.46
113367.2,-65.15
115059.2,-67.41
116751.3,-63.23
118443.3,-62.33
120135.4,-66.09
121827.4,-69.84
123519.5,-67.38
125211.5,-65.26
126903.6,-65.18
128595.6,-68.56
130287.6,-67.77
131979.7,-65.43
133671.7,-65.38
135363.8,-67.22
137055.8,-67.72
138747.9,-64.72
140439.9,-65.66
142132.0,-63.70
143824.0,-62.17
145516.1,-62.94
147208.1,-68.61
148900.2,-64.03
150592.2,-63.99
152284.3,-69.67
153976.3,-70.85
155668.4,-68.08
157360.4,-69.14
159052.5,-69.14
160744.5,-71.80
162436.5,-76.03
164128.6,-75.98
165820.6,-74.57
167512.7,-65.06
169204.7,-64.16
170896.8,-71.30
172588.8,-69.79
174280.9,-68.14
175972.9,-67.21
177665.0,-68.20
179357.0,-68.29
181049.1,-66.62
182741.1,-68.57
184433.2,-63.55
186125.2,-63.58
187817.3,-69.63
189509.3,-72.98
191201.4,-64.07
192893.4,-63.78
194585.4,-74.34
196277.5,-69.13
197969.5,-69.20
199661.6,-69.13
201353.6,-70.59
203045.7,-68.22
204737.7,-65.31
206429.8,-65.62
208121.8,-68.20
209813.9,-75.55
211505.9,-71.14
213198.0,-71.84
214890.0,-73.98
216582.1,-76.44
218274.1,-68.57
219966.2,-68.50
221658.2,-70.77
223350.3,-70.29
225042.3,-75.13
226734.3,-74.90
228426.4,-74.30
230118.4,-72.21
231810.5,-70.82
233502.5,-72.33
235194.6,-72.74
236886.6,-72.75
238578.7,-72.23
240270.7,-72.42
241962.8,-73.31
243654.8,-69.86
245346.9,-70.18
247038.9,-73.07
248731.0,-72.98
250423.0,-68.58
252115.1,-68.59
253807.1,-69.90
255499.2,-69.00
257191.2,-70.19
258883.2,-75.84
260575.3,-72.71
262267.3,-73.79
263959.4,-77.06
265651.4,-75.43
267343.5,-75.48
269035.5,-77.43
270727.6,-73.79
272419.6,-68.53
274111.7,-68.54
275803.7,-75.09
277495.8,-77.26
279187.8,-75.75
280879.9,-77.51
282571.9,-75.99
284264.0,-75.15
285956.0,-73.91
287648.1,-76.64
289340.1,-77.50
291032.1,-76.37
292724.2,-75.44
294416.2,-76.32
296108.3,-79.81
297800.3,-71.08
299492.4,-70.37
301184.4,-78.27
302876.5,-74.75
304568.5,-74.94
306260.6,-73.91
307952.6,-76.82
309644.7,-72.99
311336.7,-73.97
313028.8,-79.85
314720.8,-77.75
316412.9,-73.68
318104.9,-74.10
319797.0,-75.68
321489.0,-76.54
323181.0,-75.16
324873.1,-74.27
