Frequency in Hz,Power in dBm
500000.0,-83.02
501692.0,-83.61
503384.1,-86.66
505076.1,-85.07
506768.2,-79.02
508460.2,-75.14
510152.3,-74.92
511844.3,-75.69
513536.4,-80.73
515228.4,-80.51
516920.5,-78.69
518612.5,-74.90
520304.6,-78.92
521996.6,-78.32
523688.7,-76.98
525380.7,-76.38
527072.8,-73.10
528764.8,-72.76
530456.9,-76.08
532148.9,-74.71
533840.9,-72.21
535533.0,-76.06
537225.0,-78.25
538917.1,-76.64
540609.1,-76.25
542301.2,-79.99
543993.2,-79.32
545685.3,-79.93
547377.3,-79.25
549069.4,-78.79
550761.4,-77.36
552453.5,-77.38
554145.5,-81.40
555837.6,-76.89
557529.6,-77.96
559221.7,-77.66
560913.7,-77.36
562605.8,-75.36
564297.8,-75.65
565989.8,-75.81
567681.9,-77.02
569373.9,-77.13
571066.0,-77.41
572758.0,-77.84
574450.1,-76.63
576142.1,-79.24
577834.2,-78.13
579526.2,-77.03
581218.3,-74.80
582910.3,-76.11
584602.4,-78.27
586294.4,-79.25
587986.5,-77.56
589678.5,-76.33
591370.6,-73.49
593062.6,-73.44
594754.7,-77.75
596446.7,-82.60
598138.7,-75.89
599830.8,-75.92
601522.8,-80.85
603214.9,-85.24
604906.9,-73.61
606599.0,-71.58
608291.0,-73.07
609983.1,-82.17
611675.1,-81.89
613367.2,-82.26
615059.2,-83.86
616751.3,-79.00
618443.3,-81.92
620135.4,-80.90
621827.4,-78.15
623519.5,-78.52
625211.5,-77.56
626903.6,-77.55
628595.6,-87.06
630287.6,-81.41
631979.7,-80.59
633671.7,-83.11
635363.8,-79.60
637055.8,-79.99
638747.9,-79.31
640439.9,-80.20
642132.0,-80.83
643824.0,-80.96
645516.1,-77.28
647208.1,-79.58
648900.2,-78.76
650592.2,-82.57
652284.3,-82.33
653976.3,-80.12
655668.4,-76.74
657360.4,-77.33
659052.5,-75.26
660744.5,-75.16
662436.5,-77.21
664128.6,-81.16
665820.6,-78.67
667512.7,-78.67
669204.7,-76.07
670896.8,-75.06
672588.8,-76.02
674280.9,-79.38
675972.9,-79.44
677665.0,-79.77
679357.0,-79.36
681049.1,-79.50
682741.1,-77.80
684433.2,-78.80
686125.2,-79.69
687817.3,-77.61
689509.3,-76.99
691201.4,-77.78
692893.4,-77.86
694585.4,-81.09
696277.5,-76.28
697969.5,-77.06
699661.6,-78.42
701353.6,-79.78
703045.7,-81.49
704737.7,-82.28
706429.8,-82.09
708121.8,-75.84
709813.9,-77.37
711505.9,-80.66
713198.0,-88.81
714890.0,-83.53
716582.1,-82.31
718274.1,-76.28
719966.2,-76.62
721658.2,-79.79
723350.3,-76.56
725042.3,-70.52
726734.3,-70.93
728426.4,-84.61
730118.4,-82.67
731810.5,-77.22
733502.5,-79.43
735194.6,-77.67
736886.6,-76.06
738578.7,-75.50
740270.7,-84.84
741962.8,-76.95
743654.8,-76.03
745346.9,-83.47
747038.9,-83.81
748731.0,-81.84
750423.0,-83.09
752115.1,-77.69
753807.1,-74.84
755499.2,-77.45
757191.2,-81.94
758883.2,-77.70
760575.3,-77.25
762267.3,-86.46
763959.4,-77.30
765651.4,-74.59
767343.5,-78.89
769035.5,-79.33
770727.6,-78.08
772419.6,-75.52
774111.7,-73.92
775803.7,-73.93
777495.8,-77.62
779187.8,-77.88
780879.9,-77.17
782571.9,-75.09
784264.0,-74.78
785956.0,-75.38
787648.1,-78.22
789340.1,-79.18
791032.1,-83.16
792724.2,-78.48
794416.2,-78.62
796108.3,-81.34
797800.3,-81.51
799492.4,-77.62
801184.4,-77.29
802876.5,-80.29
804568.5,-77.53
806260.6,-77.07
807952.6,-78.94
809644.7,-76.38
811336.7,-76.33
813028.8,-75.14
814720.8,-75.19
816412.9,-88.09
818104.9,-93.08
819797.0,-83.54
821489.0,-82.89
823181.0,-74.65
824873.1,-74.38
826565.1,-82.02
828257.2,-82.45
829949.2,-78.58
831641.3,-75.18
833333.3,-74.86
835025.4,-79.18
836717.4,-78.95
838409.5,-83.22
840101.5,-77.52
841793.6,-73.74
843485.6,-73.78
845177.7,-73.90
846869.7,-74.37
848561.8,-81.39
850253.8,-81.25
851945.9,-81.27
853637.9,-77.98
855329.9,-75.85
857022.0,-78.74
858714.0,-87.24
860406.1,-86.65
862098.1,-82.86
863790.2,-77.10
865482.2,-69.73
867174.3,-69.18
868866.3,-71.09
870558.4,-78.59
872250.4,-79.39
873942.5,-76.50
875634.5,-76.51
877326.6,-79.04
879018.6,-79.03
880710.7,-77.38
882402.7,-76.49
884094.8,-80.63
885786.8,-71.29
887478.8,-71.16
889170.9,-83.43
890862.9,-82.01
892555.0,-80.62
894247.0,-85.62
895939.1,-80.73
897631.1,-81.05
899323.2,-76.26
901015.2,-73.00
902707.3,-73.25
904399.3,-73.34
906091.4,-75.41
907783.4,-74.84
909475.5,-79.21
911167.5,-79.33
912859.6,-81.37
914551.6,-79.37
916243.7,-77.98
917935.7,-78.68
919627.7,-81.39
921319.8,-73.40
923011.8,-74.17
924703.9,-79.18
926395.9,-77.04
928088.0,-81.06
929780.0,-83.61
931472.1,-84.93
933164.1,-83.38
934856.2,-76.71
936548.2,-76.86
938240.3,-78.10
939932.3,-79.85
941624.4,-77.82
943316.4,-77.01
945008.5,-78.97
946700.5,-75.75
948392.6,-73.36
950084.6,-73.17
951776.6,-77.37
953468.7,-75.76
955160.7,-77.07
956852.8,-87.28
958544.8,-86.66
960236.9,-80.82
961928.9,-78.19
963621.0,-79.22
965313.0,-85.72
967005.1,-79.13
968697.1,-76.28
970389.2,-81.64
972081.2,-76.28
973773.3,-75.39
975465.3,-75.43
977157.4,-76.81
978849.4,-76.57
980541.5,-81.13
982233.5,-83.90
983925.5,-77.92
985617.6,-77.79
987309.6,-77.84
989001.7,-79.79
990693.7,-73.89
992385.8,-77.13
994077.8,-78.24
995769.9,-83.90
997461.9,-81.93
999154.0,-81.34
1000846.0,-80.82
1002538.1,-71.53
1004230.1,-69.19
1005922.2,-69.33
1007614.2,-70.87
1009306.3,-68.66
1010998.3,-65.41
1012690.4,-65.16
1014382.4,-66.70
1016074.5,-72.02
1017766.5,-75.47
1019458.5,-74.90
1021150.6,-75.70
1022842.6,-77.49
1024534.7,-77.56
1026226.7,-82.95
1027918.8,-79.77
1029610.8,-80.48
1031302.9,-80.89
1032994.9,-79.96
1034687.0,-79.84
1036379.0,-80.53
1038071.1,-80.75
1039763.1,-82.70
1041455.2,-76.98
1043147.2,-75.89
1044839.3,-72.52
1046531.3,-72.78
1048223.4,-76.86
1049915.4,-77.42
1051607.4,-79.53
1053299.5,-74.59
1054991.5,-73.01
1056683.6,-76.97
1058375.6,-81.71
1060067.7,-80.81
1061759.7,-84.39
1063451.8,-86.49
1065143.8,-85.66
1066835.9,-76.72
1068527.9,-72.53
1070220.0,-74.63
1071912.0,-74.54
1073604.1,-73.25
1075296.1,-73.62
1076988.2,-77.09
1078680.2,-77.05
1080372.3,-76.92
1082064.3,-74.41
1083756.3,-75.35
1085448.4,-78.99
1087140.4,-88.10
1088832.5,-81.86
1090524.5,-82.70
1092216.6,-80.25
1093908.6,-76.05
1095600.7,-77.41
1097292.7,-77.18
1098984.8,-78.34
1100676.8,-78.55
1102368.9,-87.78
1104060.9,-84.07
1105753.0,-80.81
1107445.0,-80.17
1109137.1,-78.18
1110829.1,-78.19
1112521.2,-85.29
1114213.2,-78.70
1115905.2,-77.13
1117597.3,-77.48
1119289.3,-76.49
1120981.4,-77.52
1122673.4,-77.96
1124365.5,-77.96
1126057.5,-78.09
1127749.6,-73.99
1129441.6,-74.58
1131133.7,-77.44
1132825.7,-79.19
1134517.8,-78.36
1136209.8,-85.98
1137901.9,-75.61
1139593.9,-73.26
1141286.0,-71.11
1142978.0,-69.75
1144670.1,-71.54
1146362.1,-79.00
1148054.1,-81.39
1149746.2,-77.16
1151438.2,-77.24
1153130.3,-76.53
1154822.3,-80.13
1156514.4,-75.38
1158206.4,-75.10
1159898.5,-74.55
1161590.5,-72.52
1163282.6,-72.21
1164974.6,-73.85
1166666.7,-75.54
1168358.7,-75.08
1170050.8,-72.60
1171742.8,-72.66
1173434.9,-70.31
1175126.9,-68.57
1176819.0,-67.48
1178511.0,-67.76
