Frequency in Hz,Power in dBm
500000.0,-77.56
501692.0,-79.38
503384.1,-76.85
505076.1,-76.65
506768.2,-78.29
508460.2,-74.50
510152.3,-73.45
511844.3,-80.76
513536.4,-76.44
515228.4,-76.14
516920.5,-76.23
518612.5,-75.51
520304.6,-77.29
521996.6,-74.01
523688.7,-71.79
525380.7,-72.43
527072.8,-76.64
528764.8,-80.16
530456.9,-76.71
532148.9,-76.40
533840.9,-82.15
535533.0,-83.88
537225.0,-85.13
538917.1,-74.22
540609.1,-70.52
542301.2,-71.51
543993.2,-82.85
545685.3,-86.81
547377.3,-85.21
549069.4,-79.51
550761.4,-74.39
552453.5,-74.41
554145.5,-77.35
555837.6,-78.59
557529.6,-81.39
559221.7,-81.31
560913.7,-82.98
562605.8,-82.03
564297.8,-76.10
565989.8,-72.45
567681.9,-72.75
569373.9,-79.10
571066.0,-82.56
572758.0,-75.55
574450.1,-74.48
576142.1,-76.05
577834.2,-75.09
579526.2,-76.13
581218.3,-76.78
582910.3,-78.41
584602.4,-80.98
586294.4,-75.86
587986.5,-76.19
589678.5,-81.82
591370.6,-79.82
593062.6,-77.37
594754.7,-79.68
596446.7,-86.35
598138.7,-83.85
599830.8,-77.40
601522.8,-75.39
603214.9,-75.52
604906.9,-87.13
606599.0,-80.64
608291.0,-79.74
609983.1,-77.81
611675.1,-79.36
613367.2,-83.97
615059.2,-82.17
616751.3,-79.34
618443.3,-79.79
620135.4,-85.31
621827.4,-84.10
623519.5,-85.16
625211.5,-86.02
626903.6,-83.81
628595.6,-78.33
630287.6,-77.14
631979.7,-81.60
633671.7,-83.97
635363.8,-78.78
637055.8,-79.22
638747.9,-77.39
640439.9,-76.48
642132.0,-78.95
643824.0,-77.44
645516.1,-79.73
647208.1,-80.67
648900.2,-76.99
650592.2,-77.08
652284.3,-81.11
653976.3,-76.42
655668.4,-76.89
657360.4,-81.05
659052.5,-73.60
660744.5,-73.42
662436.5,-83.37
664128.6,-76.68
665820.6,-76.60
667512.7,-81.45
669204.7,-79.56
670896.8,-80.18
672588.8,-77.33
674280.9,-77.33
675972.9,-79.37
677665.0,-79.27
679357.0,-78.96
681049.1,-84.84
682741.1,-77.06
684433.2,-76.10
686125.2,-83.91
687817.3,-78.12
689509.3,-74.71
691201.4,-75.03
692893.4,-80.11
694585.4,-87.32
696277.5,-83.98
697969.5,-79.37
699661.6,-77.84
701353.6,-78.42
703045.7,-83.91
704737.7,-83.76
706429.8,-81.86
708121.8,-79.55
709813.9,-76.42
711505.9,-75.15
713198.0,-75.32
714890.0,-79.39
716582.1,-79.46
718274.1,-75.15
719966.2,-74.98
721658.2,-78.63
723350.3,-77.46
725042.3,-80.71
726734.3,-77.61
728426.4,-84.17
730118.4,-78.30
731810.5,-77.62
733502.5,-82.64
735194.6,-79.41
736886.6,-73.79
738578.7,-72.68
740270.7,-75.76
741962.8,-83.95
743654.8,-88.20
745346.9,-83.68
747038.9,-78.19
748731.0,-75.86
750423.0,-76.13
752115.1,-78.20
753807.1,-77.57
755499.2,-82.44
757191.2,-80.68
758883.2,-79.48
760575.3,-79.41
762267.3,-80.72
763959.4,-77.44
765651.4,-74.77
767343.5,-74.80
