Frequency in Hz,Power in dBm
0.0,6.87
1692.0,5.43
3384.1,3.91
5076.1,2.37
6768.2,0.78
8460.2,-0.86
10152.3,-2.55
11844.3,-3.87
13536.4,-5.20
15228.4,-6.50
16920.5,-7.51
18612.5,-8.74
20304.6,-9.90
21996.6,-10.78
23688.7,-11.79
25380.7,-12.98
27072.8,-14.22
28764.8,-15.43
30456.9,-16.76
32148.9,-18.06
33840.9,-19.47
35533.0,-20.84
37225.0,-22.35
38917.1,-23.95
40609.1,-25.65
42301.2,-27.37
43993.2,-28.81
45685.3,-30.99
47377.3,-32.63
49069.4,-34.45
50761.4,-37.26
52453.5,-39.14
54145.5,-40.65
55837.6,-43.88
57529.6,-44.27
59221.7,-47.75
60913.7,-48.62
62605.8,-51.72
64297.8,-52.55
65989.8,-52.91
67681.9,-54.20
69373.9,-61.34
71066.0,-65.22
72758.0,-58.60
74450.1,-59.99
76142.1,-58.01
77834.2,-58.00
79526.2,-59.49
81218.3,-58.39
82910.3,-58.37
84602.4,-66.47
86294.4,-61.79
87986.5,-62.19
89678.5,-63.36
91370.6,-66.34
93062.6,-65.07
94754.7,-65.86
96446.7,-65.08
98138.7,-61.86
99830.8,-61.12
101522.8,-60.62
103214.9,-63.00
104906.9,-66.56
106599.0,-61.63
108291.0,-60.52
109983.1,-62.87
111675.1,-66.63
113367.2,-66.52
115059.2,-68.57
116751.3,-68.54
118443.3,-68.93
120135.4,-68.19
121827.4,-67.61
123519.5,-62.23
125211.5,-61.71
126903.6,-69.74
128595.6,-66.04
130287.6,-65.95
131979.7,-66.66
133671.7,-69.10
135363.8,-68.90
137055.8,-70.03
138747.9,-69.09
140439.9,-68.95
142132.0,-67.58
143824.0,-71.59
145516.1,-68.21
147208.1,-64.94
148900.2,-69.12
150592.2,-70.64
152284.3,-70.08
153976.3,-66.45
155668.4,-63.53
157360.4,-65.51
159052.5,-80.01
160744.5,-74.58
162436.5,-68.85
164128.6,-67.13
165820.6,-65.34
167512.7,-65.34
169204.7,-76.15
170896.8,-73.71
172588.8,-67.08
174280.9,-65.52
175972.9,-68.35
177665.0,-69.18
179357.0,-71.08
181049.1,-70.09
182741.1,-76.01
184433.2,-78.17
186125.2,-79.20
187817.3,-77.87
189509.3,-72.89
191201.4,-70.56
192893.4,-73.66
194585.4,-70.63
196277.5,-64.29
197969.5,-65.39
199661.6,-70.42
201353.6,-73.17
203045.7,-76.62
204737.7,-74.53
206429.8,-75.58
208121.8,-71.55
209813.9,-70.42
211505.9,-66.72
213198.0,-66.63
214890.0,-69.66
216582.1,-68.54
218274.1,-69.15
219966.2,-75.70
221658.2,-76.08
223350.3,-75.37
225042.3,-74.93
226734.3,-72.62
228426.4,-68.67
230118.4,-67.30
231810.5,-71.79
233502.5,-72.25
235194.6,-69.81
236886.6,-72.80
238578.7,-71.94
240270.7,-68.38
241962.8,-65.72
243654.8,-66.74
245346.9,-70.49
247038.9,-70.80
248731.0,-72.94
250423.0,-73.83
252115.1,-75.91
253807.1,-72.93
255499.2,-71.55
257191.2,-73.63
258883.2,-74.77
260575.3,-72.78
262267.3,-72.78
263959.4,-73.00
265651.4,-68.45
267343.5,-68.55
269035.5,-75.36
270727.6,-79.33
272419.6,-76.34
274111.7,-72.40
275803.7,-72.27
277495.8,-73.00
279187.8,-70.43
280879.9,-69.84
282571.9,-74.18
